{128.0, 180.0, 26281.0, 1.0, 82.77777862548828, 127.0, 96883.0, 5.677165508270264, 0.0, 211.0, 26281.0, 0.8530805706977844, 100.0}
{128.0, 236.0, 163837.0, 1.0, 78.81356048583984, 126.0, 749146.0, 8.746031761169434, 0.0, 282.0, 163837.0, 0.8368794322013855, 99.64539337158203}
{128.0, 192.0, 137777.0, 1.0, 68.75, 126.0, 358603.0, 6.230158805847168, 0.0, 251.0, 137777.0, 0.7649402618408203, 100.0}
{128.0, 152.0, 36931.0, 1.0, 70.39473724365234, 126.0, 105904.0, 3.7936508655548096, 0.0, 196.0, 36931.0, 0.7755101919174194, 100.0}
{4.0, 5.0, 334.0, 1.0, 100.0, 3.0, 478.0, 2.6666667461395264, 0.0, 5.0, 334.0, 1.0, 100.0}
{4.0, 4.0, 290.0, 1.0, 75.0, 3.0, 360.0, 1.6666666269302368, 0.0, 5.0, 290.0, 0.800000011920929, 100.0}
{5.0, 5.0, 320.0, 1.0, 60.0, 4.0, 390.0, 1.5, 0.0, 7.0, 320.0, 0.7142857313156128, 100.0}
{19.0, 26.0, 17906.0, 1.0, 88.46154022216797, 18.0, 37785.0, 3.1111111640930176, 0.0, 29.0, 17906.0, 0.8965517282485962, 100.0}
{11.0, 12.0, 8292.0, 1.0, 66.66666412353516, 10.0, 12240.0, 1.7999999523162842, 0.0, 15.0, 8292.0, 0.800000011920929, 100.0}
{24.0, 34.0, 22655.0, 1.0, 91.17646789550781, 23.0, 51801.0, 3.4782607555389404, 0.0, 37.0, 22655.0, 0.9189189076423645, 100.0}
{10.0, 9.0, 6203.0, 1.0, 0.0, 9.0, 6203.0, 1.0, 0.0, 17.0, 6203.0, 0.529411792755127, 100.0}
{31.0, 70.0, 48101.0, 1.0, 97.14286041259766, 30.0, 154055.0, 7.633333206176758, 0.0, 72.0, 48101.0, 0.9722222089767456, 100.0}
{59.0, 119.0, 76500.0, 1.0, 91.59664154052734, 58.0, 223707.0, 6.655172348022461, 0.0, 129.0, 76500.0, 0.9224806427955627, 100.0}
{30.0, 51.0, 35526.0, 1.0, 76.47058868408203, 29.0, 91033.0, 4.586206912994385, 0.0, 61.0, 35526.0, 0.8360655903816223, 100.0}
{5.0, 4.0, 401.0, 1.0, 0.0, 4.0, 401.0, 1.0, 0.0, 7.0, 401.0, 0.5714285969734192, 100.0}
{4.0, 3.0, 538.0, 1.0, 0.0, 3.0, 538.0, 1.0, 0.0, 6.0, 538.0, 0.5, 100.0}
{5.0, 4.0, 744.0, 1.0, 0.0, 4.0, 744.0, 1.0, 0.0, 7.0, 744.0, 0.5714285969734192, 100.0}
